id;content;audience;channel;status;scheduled_at;sent_at;created;created_by;updated;updated_by
1;well about hence;SELECTED_CLIENTS;EMAIL;FAILED;2025-06-14T23:05:31;2025-06-14T19:47:43;2025-06-15T06:23:42;representation beside cleverly;geez likewise;character beneath supplier
2;airport gadzooks zebra;ALL_CLIENTS;WHATSAPP;SCHEDULED;2025-06-15T01:43:10;2025-06-15T14:49:08;2025-06-14T18:05:41;neat;croon;augment technician excepting
3;exactly;BY_TAG;EMAIL;PARTIALLY_SENT;2025-06-15T06:28:03;2025-06-14T18:42:10;2025-06-15T07:10:50;unpleasant habit marathon;judgementally before;than gosh
4;when;SELECTED_CLIENTS;WHATSAPP;SENT;2025-06-15T06:26:49;2025-06-15T09:47:25;2025-06-15T08:51:58;in whether;likable heartache;although solvency cheerfully
5;blah minority quarrelsome;ALL_CLIENTS;WHATSAPP;FAILED;2025-06-15T11:26:41;2025-06-14T18:46:21;2025-06-15T15:26:16;deflect among so;maestro;as unaccountably splosh
6;generally brr hastily;ALL_CLIENTS;EMAIL;FAILED;2025-06-14T20:08:50;2025-06-14T18:33:16;2025-06-15T11:47:33;verbally courteous;of chunder;hence potentially amid
7;respectful phew finer;SELECTED_CLIENTS;SMS;DRAFT;2025-06-15T01:35:09;2025-06-15T14:17:34;2025-06-14T19:38:35;cinema inside frantically;limply gah phooey;instead negative
8;never lustrous until;ALL_CLIENTS;WHATSAPP;PARTIALLY_SENT;2025-06-14T19:37:53;2025-06-15T10:07:40;2025-06-15T08:34:16;hoot ah slime;pull;cleverly
9;repurpose;SELECTED_CLIENTS;EMAIL;SCHEDULED;2025-06-15T10:05:35;2025-06-15T15:50:48;2025-06-14T21:48:13;past;quickly;direct
10;yum likewise upright;SELECTED_CLIENTS;EMAIL;FAILED;2025-06-14T22:04:38;2025-06-15T12:19:09;2025-06-15T00:26:58;harmful doodle;worthwhile;whirlwind duh
