id;motif;status;note;sent_at;resolved_at;created;created_by;updated;updated_by;repeat_every;repeat_pattern
1;MOTIF2;FAILED;pants happily;2025-06-14T15:25:40;2025-06-15T09:26:30;2025-06-14T19:59:21;ha ha;2025-06-15T08:38:19;dimly because gosh;3228;MONTHLY
2;MOTIF2;SENT_PARTIAL;prioritize into;2025-06-14T21:07:18;2025-06-14T14:25:41;2025-06-15T05:22:44;psst woot;2025-06-15T05:45:48;beautifully;27778;MONTHLY
3;MOTIF1;RESOLVED;duh supposing;2025-06-14T14:00:07;2025-06-15T11:11:24;2025-06-15T07:54:48;at;2025-06-15T02:43:41;ack;6726;YEARLY
4;MOTIF2;RESOLVED;down meh although;2025-06-15T00:30:25;2025-06-15T08:42:00;2025-06-14T19:20:44;likely deliberately at;2025-06-14T18:45:59;perp;26120;MONTHLY
5;MOTIF1;PENDING;golden rust;2025-06-15T04:18:37;2025-06-15T10:49:06;2025-06-14T16:12:50;silent blah;2025-06-14T16:53:54;why;29866;WEEKLY
6;MOTIF2;PENDING;once mmm;2025-06-14T16:09:19;2025-06-15T08:53:50;2025-06-15T09:20:11;sham heavily brilliant;2025-06-15T10:54:37;um that;26791;MONTHLY
7;MOTIF3;SCHEDULED;behind;2025-06-14T19:46:13;2025-06-15T12:39:45;2025-06-14T14:15:33;enroll;2025-06-15T01:09:38;while but oh;32661;YEARLY
8;MOTIF3;RESOLVED;gee unless athwart;2025-06-14T14:19:54;2025-06-15T10:52:22;2025-06-15T12:35:10;inasmuch;2025-06-15T07:47:20;whose pace;8342;WEEKLY
9;MOTIF3;FAILED;than yuck waft;2025-06-15T06:00:37;2025-06-15T04:52:21;2025-06-14T18:33:22;or;2025-06-15T02:57:23;toward beneath entire;25547;DAILY
10;MOTIF2;SENT_ALL;meanwhile pish yieldingly;2025-06-15T10:25:12;2025-06-15T06:45:10;2025-06-15T11:40:08;powerless sick;2025-06-14T16:10:08;whoa;20102;YEARLY
